 frequency              r_VSS                  i_VSS                 
 2.073321573485985e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.113489039836677e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.154434690031915e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.196173600205468e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.238721138568372e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.282092971067484e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.326305067153660e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.371373705661690e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.417315480804139e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.464147308281318e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.511886431509617e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.560550427970514e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.610157215682575e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.660725059798849e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.712272579332068e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.764818754010148e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.818382931264496e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.872984833353707e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.928644564625281e+03  1.000000000000000e+00  0.000000000000000e+00 
 2.985382618918004e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.043219887107768e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.102177664799548e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.162277660168427e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.223542001952512e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.285993247600705e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.349654391578328e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.414548873833654e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.480700588428464e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.548133892335809e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.616873614408215e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.686945064519632e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.758374042884499e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.831186849557347e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.905410294116440e+03  1.000000000000000e+00  0.000000000000000e+00 
 3.981071705535034e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.058198942243861e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.136820402388571e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.216965034285888e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.298662347082343e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.381942421619505e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.466835921509701e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.553374104426321e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.641588833612851e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.731512589614878e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.823178482239382e+03  1.000000000000000e+00  0.000000000000000e+00 
 4.916620262745721e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.011872336272801e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.108969774507008e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.207948328595546e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.308844442309967e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.411695265464722e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.516538667595667e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.623413251903579e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.732358369467805e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.843414133735268e+03  1.000000000000000e+00  0.000000000000000e+00 
 5.956621435290199e+03  1.000000000000000e+00  0.000000000000000e+00 
 6.072021956909982e+03  1.000000000000000e+00  0.000000000000000e+00 
 6.189658188912704e+03  1.000000000000000e+00  0.000000000000000e+00 
 6.309573444802033e+03  1.000000000000000e+00  0.000000000000000e+00 
 6.431811877215190e+03  1.000000000000000e+00  0.000000000000000e+00 
 6.556418494179894e+03  1.000000000000000e+00  0.000000000000000e+00 
 6.683439175686253e+03  1.000000000000000e+00  0.000000000000000e+00 
 6.812920690579723e+03  1.000000000000000e+00  0.000000000000000e+00 
 6.944910713781324e+03  1.000000000000000e+00  0.000000000000000e+00 
 7.079457843841494e+03  1.000000000000000e+00  0.000000000000000e+00 
 7.216611620834000e+03  1.000000000000000e+00  0.000000000000000e+00 
 7.356422544596533e+03  1.000000000000000e+00  0.000000000000000e+00 
 7.498942093324681e+03  1.000000000000000e+00  0.000000000000000e+00 
 7.644222742526128e+03  1.000000000000000e+00  0.000000000000000e+00 
 7.792317984342069e+03  1.000000000000000e+00  0.000000000000000e+00 
 7.943282347242946e+03  1.000000000000000e+00  0.000000000000000e+00 
 8.097171416105754e+03  1.000000000000000e+00  0.000000000000000e+00 
 8.254041852680322e+03  1.000000000000000e+00  0.000000000000000e+00 
 8.413951416452092e+03  1.000000000000000e+00  0.000000000000000e+00 
 8.576958985909085e+03  1.000000000000000e+00  0.000000000000000e+00 
 8.743124580220883e+03  1.000000000000000e+00  0.000000000000000e+00 
 8.912509381337606e+03  1.000000000000000e+00  0.000000000000000e+00 
 9.085175756517023e+03  1.000000000000000e+00  0.000000000000000e+00 
 9.261187281288094e+03  1.000000000000000e+00  0.000000000000000e+00 
 9.440608762859396e+03  1.000000000000000e+00  0.000000000000000e+00 
 9.623506263981051e+03  1.000000000000000e+00  0.000000000000000e+00 
 9.809947127268942e+03  1.000000000000000e+00  0.000000000000000e+00 
 1.000000000000017e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.019373485938890e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.039122303835187e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.059253725177307e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.079775162327729e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.100694171252229e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.122018454301983e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.143755863049558e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.165914401179852e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.188502227437039e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.211527658628610e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.234999172687607e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.258925411794190e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.283315185557674e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.308177474260217e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.333521432163348e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.359356390878550e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.385691862803152e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.412537544622780e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.439903320881659e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.467799267622096e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.496235656094461e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.525222956539047e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.554771842041202e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.584893192461143e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.615598098439904e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.646897865482899e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.678804018122592e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.711328304161813e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.744482698999287e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.778279410038956e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.812730881184733e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.847849797422326e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.883649089489836e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.920141938638838e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.957341781487698e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.995262314968918e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.033917501372331e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.073321573485995e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.113489039836688e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.154434690031925e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.196173600205479e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.238721138568383e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.282092971067495e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.326305067153671e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.371373705661701e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.417315480804151e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.464147308281330e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.511886431509629e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.560550427970526e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.610157215682588e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.660725059798862e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.712272579332082e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.764818754010162e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.818382931264510e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.872984833353721e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.928644564625295e+04  1.000000000000000e+00  0.000000000000000e+00 
 2.985382618918019e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.043219887107782e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.102177664799563e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.162277660168443e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.223542001952527e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.285993247600720e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.349654391578344e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.414548873833670e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.480700588428481e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.548133892335826e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.616873614408232e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.686945064519650e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.758374042884518e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.831186849557365e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.905410294116459e+04  1.000000000000000e+00  0.000000000000000e+00 
 3.981071705535053e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.058198942243881e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.136820402388591e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.216965034285909e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.298662347082365e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.381942421619527e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.466835921509723e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.553374104426344e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.641588833612874e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.731512589614902e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.823178482239406e+04  1.000000000000000e+00  0.000000000000000e+00 
 4.916620262745745e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.011872336272826e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.108969774507033e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.207948328595571e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.308844442309994e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.411695265464750e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.516538667595695e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.623413251903608e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.732358369467833e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.843414133735298e+04  1.000000000000000e+00  0.000000000000000e+00 
 5.956621435290229e+04  1.000000000000000e+00  0.000000000000000e+00 
 6.072021956910013e+04  1.000000000000000e+00  0.000000000000000e+00 
 6.189658188912735e+04  1.000000000000000e+00  0.000000000000000e+00 
 6.309573444802065e+04  1.000000000000000e+00  0.000000000000000e+00 
 6.431811877215223e+04  1.000000000000000e+00  0.000000000000000e+00 
 6.556418494179926e+04  1.000000000000000e+00  0.000000000000000e+00 
 6.683439175686287e+04  1.000000000000000e+00  0.000000000000000e+00 
 6.812920690579756e+04  1.000000000000000e+00  0.000000000000000e+00 
 6.944910713781358e+04  1.000000000000000e+00  0.000000000000000e+00 
 7.079457843841528e+04  1.000000000000000e+00  0.000000000000000e+00 
 7.216611620834035e+04  1.000000000000000e+00  0.000000000000000e+00 
 7.356422544596568e+04  1.000000000000000e+00  0.000000000000000e+00 
 7.498942093324717e+04  1.000000000000000e+00  0.000000000000000e+00 
 7.644222742526165e+04  1.000000000000000e+00  0.000000000000000e+00 
 7.792317984342107e+04  1.000000000000000e+00  0.000000000000000e+00 
 7.943282347242984e+04  1.000000000000000e+00  0.000000000000000e+00 
 8.097171416105793e+04  1.000000000000000e+00  0.000000000000000e+00 
 8.254041852680361e+04  1.000000000000000e+00  0.000000000000000e+00 
 8.413951416452132e+04  1.000000000000000e+00  0.000000000000000e+00 
 8.576958985909125e+04  1.000000000000000e+00  0.000000000000000e+00 
 8.743124580220925e+04  1.000000000000000e+00  0.000000000000000e+00 
 8.912509381337647e+04  1.000000000000000e+00  0.000000000000000e+00 
 9.085175756517064e+04  1.000000000000000e+00  0.000000000000000e+00 
 9.261187281288135e+04  1.000000000000000e+00  0.000000000000000e+00 
 9.440608762859438e+04  1.000000000000000e+00  0.000000000000000e+00 
 9.623506263981095e+04  1.000000000000000e+00  0.000000000000000e+00 
 9.809947127268986e+04  1.000000000000000e+00  0.000000000000000e+00 
 1.000000000000022e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.019373485938895e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.039122303835192e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.059253725177312e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.079775162327733e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.100694171252234e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.122018454301988e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.143755863049563e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.165914401179858e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.188502227437045e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.211527658628615e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.234999172687612e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.258925411794195e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.283315185557680e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.308177474260223e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.333521432163354e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.359356390878556e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.385691862803159e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.412537544622786e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.439903320881665e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.467799267622102e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.496235656094467e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.525222956539053e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.554771842041208e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.584893192461149e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.615598098439910e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.646897865482905e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.678804018122598e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.711328304161819e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.744482698999293e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.778279410038963e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.812730881184740e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.847849797422333e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.883649089489843e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.920141938638845e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.957341781487705e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.995262314968925e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.033917501372338e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.073321573486003e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.113489039836695e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.154434690031933e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.196173600205487e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.238721138568391e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.282092971067503e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.326305067153680e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.371373705661710e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.417315480804160e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.464147308281339e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.511886431509639e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.560550427970536e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.610157215682598e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.660725059798872e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.712272579332092e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.764818754010173e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.818382931264520e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.872984833353732e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.928644564625305e+05  1.000000000000000e+00  0.000000000000000e+00 
 2.985382618918030e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.043219887107793e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.102177664799574e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.162277660168454e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.223542001952539e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.285993247600733e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.349654391578356e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.414548873833683e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.480700588428493e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.548133892335839e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.616873614408245e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.686945064519664e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.758374042884532e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.831186849557380e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.905410294116474e+05  1.000000000000000e+00  0.000000000000000e+00 
 3.981071705535068e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.058198942243896e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.136820402388607e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.216965034285925e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.298662347082381e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.381942421619543e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.466835921509740e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.553374104426361e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.641588833612892e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.731512589614920e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.823178482239424e+05  1.000000000000000e+00  0.000000000000000e+00 
 4.916620262745764e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.011872336272846e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.108969774507053e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.207948328595592e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.308844442310014e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.411695265464770e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.516538667595716e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.623413251903630e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.732358369467856e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.843414133735321e+05  1.000000000000000e+00  0.000000000000000e+00 
 5.956621435290253e+05  1.000000000000000e+00  0.000000000000000e+00 
 6.072021956910037e+05  1.000000000000000e+00  0.000000000000000e+00 
 6.189658188912760e+05  1.000000000000000e+00  0.000000000000000e+00 
 6.309573444802091e+05  1.000000000000000e+00  0.000000000000000e+00 
 6.431811877215249e+05  1.000000000000000e+00  0.000000000000000e+00 
 6.556418494179953e+05  1.000000000000000e+00  0.000000000000000e+00 
 6.683439175686314e+05  1.000000000000000e+00  0.000000000000000e+00 
 6.812920690579783e+05  1.000000000000000e+00  0.000000000000000e+00 
 6.944910713781386e+05  1.000000000000000e+00  0.000000000000000e+00 
 7.079457843841556e+05  1.000000000000000e+00  0.000000000000000e+00 
 7.216611620834064e+05  1.000000000000000e+00  0.000000000000000e+00 
 7.356422544596598e+05  1.000000000000000e+00  0.000000000000000e+00 
 7.498942093324747e+05  1.000000000000000e+00  0.000000000000000e+00 
 7.644222742526196e+05  1.000000000000000e+00  0.000000000000000e+00 
 7.792317984342139e+05  1.000000000000000e+00  0.000000000000000e+00 
 7.943282347243016e+05  1.000000000000000e+00  0.000000000000000e+00 
 8.097171416105825e+05  1.000000000000000e+00  0.000000000000000e+00 
 8.254041852680393e+05  1.000000000000000e+00  0.000000000000000e+00 
 8.413951416452165e+05  1.000000000000000e+00  0.000000000000000e+00 
 8.576958985909160e+05  1.000000000000000e+00  0.000000000000000e+00 
 8.743124580220960e+05  1.000000000000000e+00  0.000000000000000e+00 
 8.912509381337684e+05  1.000000000000000e+00  0.000000000000000e+00 
 9.085175756517102e+05  1.000000000000000e+00  0.000000000000000e+00 
 9.261187281288174e+05  1.000000000000000e+00  0.000000000000000e+00 
 9.440608762859477e+05  1.000000000000000e+00  0.000000000000000e+00 
 9.623506263981134e+05  1.000000000000000e+00  0.000000000000000e+00 
 9.809947127269027e+05  1.000000000000000e+00  0.000000000000000e+00 
 1.000000000000026e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.019373485938899e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.039122303835196e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.059253725177316e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.079775162327738e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.100694171252238e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.122018454301993e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.143755863049568e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.165914401179862e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.188502227437050e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.211527658628620e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.234999172687617e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.258925411794200e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.283315185557685e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.308177474260229e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.333521432163359e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.359356390878562e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.385691862803164e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.412537544622792e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.439903320881672e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.467799267622109e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.496235656094474e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.525222956539060e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.554771842041215e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.584893192461156e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.615598098439918e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.646897865482913e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.678804018122606e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.711328304161827e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.744482698999302e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.778279410038971e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.812730881184748e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.847849797422342e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.883649089489852e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.920141938638854e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.957341781487714e+06  1.000000000000000e+00  0.000000000000000e+00 
 1.995262314968935e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.033917501372348e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.073321573486012e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.113489039836705e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.154434690031943e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.196173600205497e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.238721138568402e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.282092971067514e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.326305067153691e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.371373705661722e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.417315480804171e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.464147308281350e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.511886431509650e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.560550427970548e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.610157215682610e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.660725059798884e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.712272579332104e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.764818754010185e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.818382931264533e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.872984833353746e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.928644564625319e+06  1.000000000000000e+00  0.000000000000000e+00 
 2.985382618918044e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.043219887107808e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.102177664799589e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.162277660168469e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.223542001952555e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.285993247600748e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.349654391578372e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.414548873833699e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.480700588428510e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.548133892335856e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.616873614408263e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.686945064519682e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.758374042884550e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.831186849557398e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.905410294116493e+06  1.000000000000000e+00  0.000000000000000e+00 
 3.981071705535088e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.058198942243916e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.136820402388627e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.216965034285945e+06  1.000000000000000e+00  0.000000000000000e+00 
 4.298662347082402e+06  1.000000000000000e+00  0.000000000000000e+00 
